epoch,train_loss,train_sil,val_sil,test_sil,train_cons,val_cons,test_cons,train_acc,val_acc
1,14.7939,-0.2663,-0.2250,-0.2269,0.9169,0.9266,0.9285,0.0039,0.0035
2,12.6064,-0.1918,-0.1849,-0.1532,0.5730,0.5782,0.6001,0.0818,0.0608
3,10.3404,-0.1030,-0.1374,-0.1044,0.4140,0.3602,0.3965,0.1772,0.1180
4,8.6125,-0.0257,-0.0879,-0.0653,0.3490,0.2418,0.2747,0.2723,0.1543
5,7.1055,0.0373,-0.0527,-0.0422,0.3075,0.1521,0.1814,0.3697,0.1879
